number of cameras: 16 , number of points: 22106 , number of observations: 83718 , iteration method: GN , initial lambda: 2.000000 , solve equations method: QR

successful step! iteration = 3472 , error before = 19089.346281 , error next = 19089.346280 , error change = 0.000002 , lambda = 0.200000 , time consumption = 0.461962s

unsuccessful step! iteration = 3473 , error before = 19089.346280 , error next = 19089.346282 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.462301s

successful step! iteration = 3474 , error before = 19089.346280 , error next = 19089.346278 , error change = 0.000002 , lambda = 0.200000 , time consumption = 0.461834s

unsuccessful step! iteration = 3475 , error before = 19089.346278 , error next = 19089.346280 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.462446s

successful step! iteration = 3476 , error before = 19089.346278 , error next = 19089.346276 , error change = 0.000002 , lambda = 0.200000 , time consumption = 0.461802s

unsuccessful step! iteration = 3477 , error before = 19089.346276 , error next = 19089.346278 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.462190s

successful step! iteration = 3478 , error before = 19089.346276 , error next = 19089.346275 , error change = 0.000002 , lambda = 0.200000 , time consumption = 0.462237s

unsuccessful step! iteration = 3479 , error before = 19089.346275 , error next = 19089.346277 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.460996s

successful step! iteration = 3480 , error before = 19089.346275 , error next = 19089.346273 , error change = 0.000002 , lambda = 0.200000 , time consumption = 0.462496s

unsuccessful step! iteration = 3481 , error before = 19089.346273 , error next = 19089.346275 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.461455s

successful step! iteration = 3482 , error before = 19089.346273 , error next = 19089.346272 , error change = 0.000002 , lambda = 0.200000 , time consumption = 0.465732s

unsuccessful step! iteration = 3483 , error before = 19089.346272 , error next = 19089.346274 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.460564s

successful step! iteration = 3484 , error before = 19089.346272 , error next = 19089.346270 , error change = 0.000002 , lambda = 0.200000 , time consumption = 0.461204s

unsuccessful step! iteration = 3485 , error before = 19089.346270 , error next = 19089.346272 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.461222s

successful step! iteration = 3486 , error before = 19089.346270 , error next = 19089.346269 , error change = 0.000002 , lambda = 0.200000 , time consumption = 0.463070s

unsuccessful step! iteration = 3487 , error before = 19089.346269 , error next = 19089.346271 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.463395s

successful step! iteration = 3488 , error before = 19089.346269 , error next = 19089.346267 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.465014s

unsuccessful step! iteration = 3489 , error before = 19089.346267 , error next = 19089.346269 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.460878s

successful step! iteration = 3490 , error before = 19089.346267 , error next = 19089.346266 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.462180s

unsuccessful step! iteration = 3491 , error before = 19089.346266 , error next = 19089.346268 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.462018s

successful step! iteration = 3492 , error before = 19089.346266 , error next = 19089.346264 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.462819s

unsuccessful step! iteration = 3493 , error before = 19089.346264 , error next = 19089.346266 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.462698s

successful step! iteration = 3494 , error before = 19089.346264 , error next = 19089.346263 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.460457s

unsuccessful step! iteration = 3495 , error before = 19089.346263 , error next = 19089.346265 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.460052s

successful step! iteration = 3496 , error before = 19089.346263 , error next = 19089.346261 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.461475s

unsuccessful step! iteration = 3497 , error before = 19089.346261 , error next = 19089.346263 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.459543s

successful step! iteration = 3498 , error before = 19089.346261 , error next = 19089.346260 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.460841s

unsuccessful step! iteration = 3499 , error before = 19089.346260 , error next = 19089.346262 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.460678s

successful step! iteration = 3500 , error before = 19089.346260 , error next = 19089.346259 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.461953s

unsuccessful step! iteration = 3501 , error before = 19089.346259 , error next = 19089.346260 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.463040s

successful step! iteration = 3502 , error before = 19089.346259 , error next = 19089.346257 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.462772s

unsuccessful step! iteration = 3503 , error before = 19089.346257 , error next = 19089.346259 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.461277s

successful step! iteration = 3504 , error before = 19089.346257 , error next = 19089.346256 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.461539s

unsuccessful step! iteration = 3505 , error before = 19089.346256 , error next = 19089.346258 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.459773s

successful step! iteration = 3506 , error before = 19089.346256 , error next = 19089.346255 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.461752s

unsuccessful step! iteration = 3507 , error before = 19089.346255 , error next = 19089.346256 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.462341s

successful step! iteration = 3508 , error before = 19089.346255 , error next = 19089.346253 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.465212s

unsuccessful step! iteration = 3509 , error before = 19089.346253 , error next = 19089.346255 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.465114s

successful step! iteration = 3510 , error before = 19089.346253 , error next = 19089.346252 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.467599s

unsuccessful step! iteration = 3511 , error before = 19089.346252 , error next = 19089.346254 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.463076s

successful step! iteration = 3512 , error before = 19089.346252 , error next = 19089.346251 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.463175s

unsuccessful step! iteration = 3513 , error before = 19089.346251 , error next = 19089.346252 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.465702s

successful step! iteration = 3514 , error before = 19089.346251 , error next = 19089.346249 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.462385s

unsuccessful step! iteration = 3515 , error before = 19089.346249 , error next = 19089.346251 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.465082s

successful step! iteration = 3516 , error before = 19089.346249 , error next = 19089.346248 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.465743s

unsuccessful step! iteration = 3517 , error before = 19089.346248 , error next = 19089.346250 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.464950s

successful step! iteration = 3518 , error before = 19089.346248 , error next = 19089.346247 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.465200s

unsuccessful step! iteration = 3519 , error before = 19089.346247 , error next = 19089.346248 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.464340s

successful step! iteration = 3520 , error before = 19089.346247 , error next = 19089.346246 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.468151s

unsuccessful step! iteration = 3521 , error before = 19089.346246 , error next = 19089.346247 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.472507s

successful step! iteration = 3522 , error before = 19089.346246 , error next = 19089.346244 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.466229s

unsuccessful step! iteration = 3523 , error before = 19089.346244 , error next = 19089.346246 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.465808s

successful step! iteration = 3524 , error before = 19089.346244 , error next = 19089.346243 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.465922s

unsuccessful step! iteration = 3525 , error before = 19089.346243 , error next = 19089.346245 , error change = -0.000002 , lambda = 2.000000 , time consumption = 0.465602s

successful step! iteration = 3526 , error before = 19089.346243 , error next = 19089.346242 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.463693s

unsuccessful step! iteration = 3527 , error before = 19089.346242 , error next = 19089.346244 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.464748s

successful step! iteration = 3528 , error before = 19089.346242 , error next = 19089.346241 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.457349s

unsuccessful step! iteration = 3529 , error before = 19089.346241 , error next = 19089.346242 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.461082s

successful step! iteration = 3530 , error before = 19089.346241 , error next = 19089.346240 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.457833s

unsuccessful step! iteration = 3531 , error before = 19089.346240 , error next = 19089.346241 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.469961s

successful step! iteration = 3532 , error before = 19089.346240 , error next = 19089.346239 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.460470s

unsuccessful step! iteration = 3533 , error before = 19089.346239 , error next = 19089.346240 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.457603s

successful step! iteration = 3534 , error before = 19089.346239 , error next = 19089.346238 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.457190s

unsuccessful step! iteration = 3535 , error before = 19089.346238 , error next = 19089.346239 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.468725s

successful step! iteration = 3536 , error before = 19089.346238 , error next = 19089.346236 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.463521s

unsuccessful step! iteration = 3537 , error before = 19089.346236 , error next = 19089.346238 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.479281s

successful step! iteration = 3538 , error before = 19089.346236 , error next = 19089.346235 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.463244s

unsuccessful step! iteration = 3539 , error before = 19089.346235 , error next = 19089.346237 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.461999s

successful step! iteration = 3540 , error before = 19089.346235 , error next = 19089.346234 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.464592s

unsuccessful step! iteration = 3541 , error before = 19089.346234 , error next = 19089.346236 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.461638s

successful step! iteration = 3542 , error before = 19089.346234 , error next = 19089.346233 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.465131s

unsuccessful step! iteration = 3543 , error before = 19089.346233 , error next = 19089.346235 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.462039s

successful step! iteration = 3544 , error before = 19089.346233 , error next = 19089.346232 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.463333s

unsuccessful step! iteration = 3545 , error before = 19089.346232 , error next = 19089.346233 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.460876s

successful step! iteration = 3546 , error before = 19089.346232 , error next = 19089.346231 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.463199s

unsuccessful step! iteration = 3547 , error before = 19089.346231 , error next = 19089.346232 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.466750s

successful step! iteration = 3548 , error before = 19089.346231 , error next = 19089.346230 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.468216s

unsuccessful step! iteration = 3549 , error before = 19089.346230 , error next = 19089.346231 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.469420s

successful step! iteration = 3550 , error before = 19089.346230 , error next = 19089.346229 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.468019s

unsuccessful step! iteration = 3551 , error before = 19089.346229 , error next = 19089.346230 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.461370s

successful step! iteration = 3552 , error before = 19089.346229 , error next = 19089.346228 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.458969s

unsuccessful step! iteration = 3553 , error before = 19089.346228 , error next = 19089.346229 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.459995s

successful step! iteration = 3554 , error before = 19089.346228 , error next = 19089.346227 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.459377s

unsuccessful step! iteration = 3555 , error before = 19089.346227 , error next = 19089.346228 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.473364s

successful step! iteration = 3556 , error before = 19089.346227 , error next = 19089.346226 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.459236s

unsuccessful step! iteration = 3557 , error before = 19089.346226 , error next = 19089.346227 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.458722s

successful step! iteration = 3558 , error before = 19089.346226 , error next = 19089.346225 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.461819s

unsuccessful step! iteration = 3559 , error before = 19089.346225 , error next = 19089.346226 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.468791s

successful step! iteration = 3560 , error before = 19089.346225 , error next = 19089.346224 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.485493s

unsuccessful step! iteration = 3561 , error before = 19089.346224 , error next = 19089.346225 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.460073s

successful step! iteration = 3562 , error before = 19089.346224 , error next = 19089.346223 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.453955s

unsuccessful step! iteration = 3563 , error before = 19089.346223 , error next = 19089.346224 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.456904s

successful step! iteration = 3564 , error before = 19089.346223 , error next = 19089.346222 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.455953s

unsuccessful step! iteration = 3565 , error before = 19089.346222 , error next = 19089.346223 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.458258s

successful step! iteration = 3566 , error before = 19089.346222 , error next = 19089.346221 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.456874s

unsuccessful step! iteration = 3567 , error before = 19089.346221 , error next = 19089.346222 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.468920s

successful step! iteration = 3568 , error before = 19089.346221 , error next = 19089.346220 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.476851s

unsuccessful step! iteration = 3569 , error before = 19089.346220 , error next = 19089.346222 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.462880s

successful step! iteration = 3570 , error before = 19089.346220 , error next = 19089.346219 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.463034s

unsuccessful step! iteration = 3571 , error before = 19089.346219 , error next = 19089.346221 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.461088s

successful step! iteration = 3572 , error before = 19089.346219 , error next = 19089.346219 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.462712s

unsuccessful step! iteration = 3573 , error before = 19089.346219 , error next = 19089.346220 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.463883s

successful step! iteration = 3574 , error before = 19089.346219 , error next = 19089.346218 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.465179s

unsuccessful step! iteration = 3575 , error before = 19089.346218 , error next = 19089.346219 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.466443s

successful step! iteration = 3576 , error before = 19089.346218 , error next = 19089.346217 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.465393s

unsuccessful step! iteration = 3577 , error before = 19089.346217 , error next = 19089.346218 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.462488s

successful step! iteration = 3578 , error before = 19089.346217 , error next = 19089.346216 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.476652s

unsuccessful step! iteration = 3579 , error before = 19089.346216 , error next = 19089.346217 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.464843s

successful step! iteration = 3580 , error before = 19089.346216 , error next = 19089.346215 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.460273s

unsuccessful step! iteration = 3581 , error before = 19089.346215 , error next = 19089.346216 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.457725s

successful step! iteration = 3582 , error before = 19089.346215 , error next = 19089.346214 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.457732s

unsuccessful step! iteration = 3583 , error before = 19089.346214 , error next = 19089.346215 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.459035s

successful step! iteration = 3584 , error before = 19089.346214 , error next = 19089.346213 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.468589s

unsuccessful step! iteration = 3585 , error before = 19089.346213 , error next = 19089.346214 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.462874s

successful step! iteration = 3586 , error before = 19089.346213 , error next = 19089.346213 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.464333s

unsuccessful step! iteration = 3587 , error before = 19089.346213 , error next = 19089.346214 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.464366s

successful step! iteration = 3588 , error before = 19089.346213 , error next = 19089.346212 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.462095s

unsuccessful step! iteration = 3589 , error before = 19089.346212 , error next = 19089.346213 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.467907s

successful step! iteration = 3590 , error before = 19089.346212 , error next = 19089.346211 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.465869s

unsuccessful step! iteration = 3591 , error before = 19089.346211 , error next = 19089.346212 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.465692s

successful step! iteration = 3592 , error before = 19089.346211 , error next = 19089.346210 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.466991s

unsuccessful step! iteration = 3593 , error before = 19089.346210 , error next = 19089.346211 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.466015s

successful step! iteration = 3594 , error before = 19089.346210 , error next = 19089.346209 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.467133s

unsuccessful step! iteration = 3595 , error before = 19089.346209 , error next = 19089.346210 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.463745s

successful step! iteration = 3596 , error before = 19089.346209 , error next = 19089.346209 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.467308s

unsuccessful step! iteration = 3597 , error before = 19089.346209 , error next = 19089.346210 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.475404s

successful step! iteration = 3598 , error before = 19089.346209 , error next = 19089.346208 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.475408s

unsuccessful step! iteration = 3599 , error before = 19089.346208 , error next = 19089.346209 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.468958s

successful step! iteration = 3600 , error before = 19089.346208 , error next = 19089.346207 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.485192s

unsuccessful step! iteration = 3601 , error before = 19089.346207 , error next = 19089.346208 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.458472s

successful step! iteration = 3602 , error before = 19089.346207 , error next = 19089.346206 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.475014s

unsuccessful step! iteration = 3603 , error before = 19089.346206 , error next = 19089.346207 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.451690s

successful step! iteration = 3604 , error before = 19089.346206 , error next = 19089.346206 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.454492s

unsuccessful step! iteration = 3605 , error before = 19089.346206 , error next = 19089.346207 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.467012s

successful step! iteration = 3606 , error before = 19089.346206 , error next = 19089.346205 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.477770s

unsuccessful step! iteration = 3607 , error before = 19089.346205 , error next = 19089.346206 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.468021s

successful step! iteration = 3608 , error before = 19089.346205 , error next = 19089.346204 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.477893s

unsuccessful step! iteration = 3609 , error before = 19089.346204 , error next = 19089.346205 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.487469s

successful step! iteration = 3610 , error before = 19089.346204 , error next = 19089.346203 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.470466s

unsuccessful step! iteration = 3611 , error before = 19089.346203 , error next = 19089.346204 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.463422s

successful step! iteration = 3612 , error before = 19089.346203 , error next = 19089.346203 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.467448s

unsuccessful step! iteration = 3613 , error before = 19089.346203 , error next = 19089.346204 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.461655s

successful step! iteration = 3614 , error before = 19089.346203 , error next = 19089.346202 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.461764s

unsuccessful step! iteration = 3615 , error before = 19089.346202 , error next = 19089.346203 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.466595s

successful step! iteration = 3616 , error before = 19089.346202 , error next = 19089.346201 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.461819s

unsuccessful step! iteration = 3617 , error before = 19089.346201 , error next = 19089.346202 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.463052s

successful step! iteration = 3618 , error before = 19089.346201 , error next = 19089.346201 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.466734s

unsuccessful step! iteration = 3619 , error before = 19089.346201 , error next = 19089.346202 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.476776s

successful step! iteration = 3620 , error before = 19089.346201 , error next = 19089.346200 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.470957s

unsuccessful step! iteration = 3621 , error before = 19089.346200 , error next = 19089.346201 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.474585s

successful step! iteration = 3622 , error before = 19089.346200 , error next = 19089.346199 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.483384s

unsuccessful step! iteration = 3623 , error before = 19089.346199 , error next = 19089.346200 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.466819s

successful step! iteration = 3624 , error before = 19089.346199 , error next = 19089.346199 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.469903s

unsuccessful step! iteration = 3625 , error before = 19089.346199 , error next = 19089.346200 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.472580s

successful step! iteration = 3626 , error before = 19089.346199 , error next = 19089.346198 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.471536s

unsuccessful step! iteration = 3627 , error before = 19089.346198 , error next = 19089.346199 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.466739s

successful step! iteration = 3628 , error before = 19089.346198 , error next = 19089.346197 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.486829s

unsuccessful step! iteration = 3629 , error before = 19089.346197 , error next = 19089.346198 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.479281s

successful step! iteration = 3630 , error before = 19089.346197 , error next = 19089.346197 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.469160s

unsuccessful step! iteration = 3631 , error before = 19089.346197 , error next = 19089.346198 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.464098s

successful step! iteration = 3632 , error before = 19089.346197 , error next = 19089.346196 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.462760s

unsuccessful step! iteration = 3633 , error before = 19089.346196 , error next = 19089.346197 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.460339s

successful step! iteration = 3634 , error before = 19089.346196 , error next = 19089.346196 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.461414s

unsuccessful step! iteration = 3635 , error before = 19089.346196 , error next = 19089.346196 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.461502s

successful step! iteration = 3636 , error before = 19089.346196 , error next = 19089.346195 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.461331s

unsuccessful step! iteration = 3637 , error before = 19089.346195 , error next = 19089.346196 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.462342s

successful step! iteration = 3638 , error before = 19089.346195 , error next = 19089.346194 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.461203s

unsuccessful step! iteration = 3639 , error before = 19089.346194 , error next = 19089.346195 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.478949s

successful step! iteration = 3640 , error before = 19089.346194 , error next = 19089.346194 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.457922s

unsuccessful step! iteration = 3641 , error before = 19089.346194 , error next = 19089.346195 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.456539s

successful step! iteration = 3642 , error before = 19089.346194 , error next = 19089.346193 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.461869s

unsuccessful step! iteration = 3643 , error before = 19089.346193 , error next = 19089.346194 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.473711s

successful step! iteration = 3644 , error before = 19089.346193 , error next = 19089.346193 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.486881s

unsuccessful step! iteration = 3645 , error before = 19089.346193 , error next = 19089.346193 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.471249s

successful step! iteration = 3646 , error before = 19089.346193 , error next = 19089.346192 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.465276s

unsuccessful step! iteration = 3647 , error before = 19089.346192 , error next = 19089.346193 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.462937s

successful step! iteration = 3648 , error before = 19089.346192 , error next = 19089.346191 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.464419s

unsuccessful step! iteration = 3649 , error before = 19089.346191 , error next = 19089.346192 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.466440s

successful step! iteration = 3650 , error before = 19089.346191 , error next = 19089.346191 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.465724s

unsuccessful step! iteration = 3651 , error before = 19089.346191 , error next = 19089.346192 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.468875s

successful step! iteration = 3652 , error before = 19089.346191 , error next = 19089.346190 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.467377s

unsuccessful step! iteration = 3653 , error before = 19089.346190 , error next = 19089.346191 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.463397s

successful step! iteration = 3654 , error before = 19089.346190 , error next = 19089.346190 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.466948s

unsuccessful step! iteration = 3655 , error before = 19089.346190 , error next = 19089.346191 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.466685s

successful step! iteration = 3656 , error before = 19089.346190 , error next = 19089.346189 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.466783s

unsuccessful step! iteration = 3657 , error before = 19089.346189 , error next = 19089.346190 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.465682s

successful step! iteration = 3658 , error before = 19089.346189 , error next = 19089.346189 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.475616s

unsuccessful step! iteration = 3659 , error before = 19089.346189 , error next = 19089.346189 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.469829s

successful step! iteration = 3660 , error before = 19089.346189 , error next = 19089.346188 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.468433s

unsuccessful step! iteration = 3661 , error before = 19089.346188 , error next = 19089.346189 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.481794s

successful step! iteration = 3662 , error before = 19089.346188 , error next = 19089.346188 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.472853s

unsuccessful step! iteration = 3663 , error before = 19089.346188 , error next = 19089.346188 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.467835s

successful step! iteration = 3664 , error before = 19089.346188 , error next = 19089.346187 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.485922s

unsuccessful step! iteration = 3665 , error before = 19089.346187 , error next = 19089.346188 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.475055s

successful step! iteration = 3666 , error before = 19089.346187 , error next = 19089.346187 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.467211s

unsuccessful step! iteration = 3667 , error before = 19089.346187 , error next = 19089.346187 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.480170s

