number of cameras: 16 ,number of points: 6 ,number of observations: 52, method: LM
camera id = 8, point id = 4, error_u = -0.924757, error_v = -2.475382
camera id = 9, point id = 4, error_u = 3.572381, error_v = -2.748653
camera id = 11, point id = 4, error_u = -0.722645, error_v = 0.370236
camera id = 13, point id = 4, error_u = 0.227812, error_v = -1.421865
camera id = 14, point id = 4, error_u = -0.865969, error_v = 0.705328
camera id = 0, point id = 5, error_u = -1.233296, error_v = -0.705993
camera id = 1, point id = 5, error_u = -0.070444, error_v = -0.725117
camera id = 3, point id = 5, error_u = 7.388002, error_v = -1.052142
camera id = 4, point id = 5, error_u = -5.016461, error_v = 6.661206
camera id = 5, point id = 5, error_u = -3.784698, error_v = -0.420608
camera id = 6, point id = 5, error_u = -0.275036, error_v = -0.898473
camera id = 7, point id = 5, error_u = -2.336407, error_v = -4.460814
camera id = 8, point id = 5, error_u = -2.088436, error_v = -2.193819
camera id = 9, point id = 5, error_u = 2.404978, error_v = -2.644942
camera id = 10, point id = 5, error_u = 1.210451, error_v = -0.182470
camera id = 13, point id = 5, error_u = -0.991051, error_v = -0.161360
camera id = 15, point id = 5, error_u = -0.544342, error_v = -0.788176
unsuccessful step! iteration = 183, error before = 270.111155, error next = 270.746745, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.381195, error_v = -1.851735
camera id = 1, point id = 0, error_u = -0.728172, error_v = -2.027723
camera id = 2, point id = 0, error_u = 0.022294, error_v = -4.819396
camera id = 7, point id = 0, error_u = -4.725222, error_v = -6.785120
camera id = 12, point id = 0, error_u = -3.852919, error_v = -1.080997
camera id = 13, point id = 0, error_u = -1.328560, error_v = -1.112315
camera id = 0, point id = 1, error_u = 3.811775, error_v = 1.465270
camera id = 1, point id = 1, error_u = 3.233213, error_v = -1.238864
camera id = 10, point id = 1, error_u = 5.198566, error_v = 2.497193
camera id = 0, point id = 2, error_u = -1.755190, error_v = 0.318560
camera id = 1, point id = 2, error_u = 0.445770, error_v = -0.273536
camera id = 2, point id = 2, error_u = -1.616902, error_v = -0.799188
camera id = 6, point id = 2, error_u = -0.525042, error_v = 0.535070
camera id = 7, point id = 2, error_u = -3.719788, error_v = 1.831257
camera id = 9, point id = 2, error_u = 0.884959, error_v = -1.841603
camera id = 10, point id = 2, error_u = 3.272623, error_v = 1.713218
camera id = 12, point id = 2, error_u = 0.459373, error_v = -1.669588
camera id = 13, point id = 2, error_u = -1.590192, error_v = 0.985730
camera id = 15, point id = 2, error_u = 0.816782, error_v = 1.475752
camera id = 0, point id = 3, error_u = -1.661926, error_v = 0.279922
camera id = 1, point id = 3, error_u = 0.554000, error_v = -0.295088
camera id = 2, point id = 3, error_u = -1.834917, error_v = -0.638409
camera id = 6, point id = 3, error_u = -0.632684, error_v = 0.735340
camera id = 7, point id = 3, error_u = -3.660479, error_v = 1.948414
camera id = 8, point id = 3, error_u = -2.247966, error_v = 0.003891
camera id = 9, point id = 3, error_u = 0.575120, error_v = -1.700753
camera id = 10, point id = 3, error_u = 3.139808, error_v = 1.780510
camera id = 12, point id = 3, error_u = 0.442583, error_v = -1.689811
camera id = 15, point id = 3, error_u = 1.045263, error_v = 1.323546
camera id = 0, point id = 4, error_u = 0.757336, error_v = -1.402550
camera id = 1, point id = 4, error_u = 1.397383, error_v = -2.777172
camera id = 2, point id = 4, error_u = 1.167273, error_v = -1.744838
camera id = 3, point id = 4, error_u = -1.611427, error_v = 0.813548
camera id = 5, point id = 4, error_u = -0.519857, error_v = -2.338473
camera id = 6, point id = 4, error_u = -1.128199, error_v = -1.295741
camera id = 8, point id = 4, error_u = -0.924757, error_v = -2.475382
camera id = 9, point id = 4, error_u = 3.572381, error_v = -2.748653
camera id = 11, point id = 4, error_u = -0.722645, error_v = 0.370236
camera id = 13, point id = 4, error_u = 0.227812, error_v = -1.421865
camera id = 14, point id = 4, error_u = -0.865969, error_v = 0.705328
camera id = 0, point id = 5, error_u = -1.233296, error_v = -0.705993
camera id = 1, point id = 5, error_u = -0.070444, error_v = -0.725117
camera id = 3, point id = 5, error_u = 7.388002, error_v = -1.052142
camera id = 4, point id = 5, error_u = -5.016461, error_v = 6.661206
camera id = 5, point id = 5, error_u = -3.784698, error_v = -0.420608
camera id = 6, point id = 5, error_u = -0.275036, error_v = -0.898473
camera id = 7, point id = 5, error_u = -2.336407, error_v = -4.460814
camera id = 8, point id = 5, error_u = -2.088436, error_v = -2.193819
camera id = 9, point id = 5, error_u = 2.404978, error_v = -2.644942
camera id = 10, point id = 5, error_u = 1.210451, error_v = -0.182470
camera id = 13, point id = 5, error_u = -0.991051, error_v = -0.161360
camera id = 15, point id = 5, error_u = -0.544342, error_v = -0.788176
unsuccessful step! iteration = 184, error before = 270.111155, error next = 270.140736, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.381195, error_v = -1.851735
camera id = 1, point id = 0, error_u = -0.728172, error_v = -2.027723
camera id = 2, point id = 0, error_u = 0.022294, error_v = -4.819396
camera id = 7, point id = 0, error_u = -4.725222, error_v = -6.785120
camera id = 12, point id = 0, error_u = -3.852919, error_v = -1.080997
camera id = 13, point id = 0, error_u = -1.328560, error_v = -1.112315
camera id = 0, point id = 1, error_u = 3.811775, error_v = 1.465270
camera id = 1, point id = 1, error_u = 3.233213, error_v = -1.238864
camera id = 10, point id = 1, error_u = 5.198566, error_v = 2.497193
camera id = 0, point id = 2, error_u = -1.755190, error_v = 0.318560
camera id = 1, point id = 2, error_u = 0.445770, error_v = -0.273536
camera id = 2, point id = 2, error_u = -1.616902, error_v = -0.799188
camera id = 6, point id = 2, error_u = -0.525042, error_v = 0.535070
camera id = 7, point id = 2, error_u = -3.719788, error_v = 1.831257
camera id = 9, point id = 2, error_u = 0.884959, error_v = -1.841603
camera id = 10, point id = 2, error_u = 3.272623, error_v = 1.713218
camera id = 12, point id = 2, error_u = 0.459373, error_v = -1.669588
camera id = 13, point id = 2, error_u = -1.590192, error_v = 0.985730
camera id = 15, point id = 2, error_u = 0.816782, error_v = 1.475752
camera id = 0, point id = 3, error_u = -1.661926, error_v = 0.279922
camera id = 1, point id = 3, error_u = 0.554000, error_v = -0.295088
camera id = 2, point id = 3, error_u = -1.834917, error_v = -0.638409
camera id = 6, point id = 3, error_u = -0.632684, error_v = 0.735340
camera id = 7, point id = 3, error_u = -3.660479, error_v = 1.948414
camera id = 8, point id = 3, error_u = -2.247966, error_v = 0.003891
camera id = 9, point id = 3, error_u = 0.575120, error_v = -1.700753
camera id = 10, point id = 3, error_u = 3.139808, error_v = 1.780510
camera id = 12, point id = 3, error_u = 0.442583, error_v = -1.689811
camera id = 15, point id = 3, error_u = 1.045263, error_v = 1.323546
camera id = 0, point id = 4, error_u = 0.757336, error_v = -1.402550
camera id = 1, point id = 4, error_u = 1.397383, error_v = -2.777172
camera id = 2, point id = 4, error_u = 1.167273, error_v = -1.744838
camera id = 3, point id = 4, error_u = -1.611427, error_v = 0.813548
camera id = 5, point id = 4, error_u = -0.519857, error_v = -2.338473
camera id = 6, point id = 4, error_u = -1.128199, error_v = -1.295741
camera id = 8, point id = 4, error_u = -0.924757, error_v = -2.475382
camera id = 9, point id = 4, error_u = 3.572381, error_v = -2.748653
camera id = 11, point id = 4, error_u = -0.722645, error_v = 0.370236
camera id = 13, point id = 4, error_u = 0.227812, error_v = -1.421865
camera id = 14, point id = 4, error_u = -0.865969, error_v = 0.705328
camera id = 0, point id = 5, error_u = -1.233296, error_v = -0.705993
camera id = 1, point id = 5, error_u = -0.070444, error_v = -0.725117
camera id = 3, point id = 5, error_u = 7.388002, error_v = -1.052142
camera id = 4, point id = 5, error_u = -5.016461, error_v = 6.661206
camera id = 5, point id = 5, error_u = -3.784698, error_v = -0.420608
camera id = 6, point id = 5, error_u = -0.275036, error_v = -0.898473
camera id = 7, point id = 5, error_u = -2.336407, error_v = -4.460814
camera id = 8, point id = 5, error_u = -2.088436, error_v = -2.193819
camera id = 9, point id = 5, error_u = 2.404978, error_v = -2.644942
camera id = 10, point id = 5, error_u = 1.210451, error_v = -0.182470
camera id = 13, point id = 5, error_u = -0.991051, error_v = -0.161360
camera id = 15, point id = 5, error_u = -0.544342, error_v = -0.788176
successful step! iteration = 185, error before = 270.111155, error next = 269.537354, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.346693, error_v = -1.793470
camera id = 1, point id = 0, error_u = -0.588155, error_v = -1.962925
camera id = 2, point id = 0, error_u = 0.000825, error_v = -4.780476
camera id = 7, point id = 0, error_u = -4.758866, error_v = -6.789181
camera id = 12, point id = 0, error_u = -3.750631, error_v = -0.906128
camera id = 13, point id = 0, error_u = -1.264708, error_v = -1.037729
camera id = 0, point id = 1, error_u = 3.708743, error_v = 1.481935
camera id = 1, point id = 1, error_u = 3.291694, error_v = -1.171251
camera id = 10, point id = 1, error_u = 5.137010, error_v = 2.594481
camera id = 0, point id = 2, error_u = -1.778968, error_v = 0.329581
camera id = 1, point id = 2, error_u = 0.583938, error_v = -0.229959
camera id = 2, point id = 2, error_u = -1.709088, error_v = -0.825495
camera id = 6, point id = 2, error_u = -0.467391, error_v = 0.627618
camera id = 7, point id = 2, error_u = -3.759371, error_v = 1.834678
camera id = 9, point id = 2, error_u = 0.600529, error_v = -1.934912
camera id = 10, point id = 2, error_u = 3.302300, error_v = 1.799851
camera id = 12, point id = 2, error_u = 0.509381, error_v = -1.634088
camera id = 13, point id = 2, error_u = -1.537559, error_v = 1.045190
camera id = 15, point id = 2, error_u = 0.887482, error_v = 1.517599
camera id = 0, point id = 3, error_u = -1.682646, error_v = 0.292643
camera id = 1, point id = 3, error_u = 0.695984, error_v = -0.251218
camera id = 2, point id = 3, error_u = -1.923200, error_v = -0.660453
camera id = 6, point id = 3, error_u = -0.569970, error_v = 0.830044
camera id = 7, point id = 3, error_u = -3.695973, error_v = 1.953798
camera id = 8, point id = 3, error_u = -2.109452, error_v = 0.176799
camera id = 9, point id = 3, error_u = 0.295741, error_v = -1.788610
camera id = 10, point id = 3, error_u = 3.173283, error_v = 1.869213
camera id = 12, point id = 3, error_u = 0.496004, error_v = -1.651148
camera id = 15, point id = 3, error_u = 1.120718, error_v = 1.367887
camera id = 0, point id = 4, error_u = 0.745964, error_v = -1.381828
camera id = 1, point id = 4, error_u = 1.502297, error_v = -2.710639
camera id = 2, point id = 4, error_u = 1.106157, error_v = -1.754087
camera id = 3, point id = 4, error_u = -1.396124, error_v = 0.700164
camera id = 5, point id = 4, error_u = -0.482614, error_v = -2.212322
camera id = 6, point id = 4, error_u = -1.150109, error_v = -1.196580
camera id = 8, point id = 4, error_u = -0.923334, error_v = -2.344051
camera id = 9, point id = 4, error_u = 3.332368, error_v = -2.862574
camera id = 11, point id = 4, error_u = -0.753910, error_v = 0.454421
camera id = 13, point id = 4, error_u = 0.258195, error_v = -1.360318
camera id = 14, point id = 4, error_u = -0.886640, error_v = 0.796353
camera id = 0, point id = 5, error_u = -1.340937, error_v = -0.715627
camera id = 1, point id = 5, error_u = -0.005893, error_v = -0.688614
camera id = 3, point id = 5, error_u = 7.292577, error_v = -1.183388
camera id = 4, point id = 5, error_u = -5.350152, error_v = 6.517847
camera id = 5, point id = 5, error_u = -3.778490, error_v = -0.383073
camera id = 6, point id = 5, error_u = -0.394337, error_v = -0.913209
camera id = 7, point id = 5, error_u = -2.503183, error_v = -4.542688
camera id = 8, point id = 5, error_u = -2.080900, error_v = -2.130887
camera id = 9, point id = 5, error_u = 1.998146, error_v = -3.038695
camera id = 10, point id = 5, error_u = 1.168097, error_v = -0.107246
camera id = 13, point id = 5, error_u = -1.035301, error_v = -0.149716
camera id = 15, point id = 5, error_u = -0.584820, error_v = -0.795992
unsuccessful step! iteration = 186, error before = 269.537354, error next = 269.620187, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.346693, error_v = -1.793470
camera id = 1, point id = 0, error_u = -0.588155, error_v = -1.962925
camera id = 2, point id = 0, error_u = 0.000825, error_v = -4.780476
camera id = 7, point id = 0, error_u = -4.758866, error_v = -6.789181
camera id = 12, point id = 0, error_u = -3.750631, error_v = -0.906128
camera id = 13, point id = 0, error_u = -1.264708, error_v = -1.037729
camera id = 0, point id = 1, error_u = 3.708743, error_v = 1.481935
camera id = 1, point id = 1, error_u = 3.291694, error_v = -1.171251
camera id = 10, point id = 1, error_u = 5.137010, error_v = 2.594481
camera id = 0, point id = 2, error_u = -1.778968, error_v = 0.329581
camera id = 1, point id = 2, error_u = 0.583938, error_v = -0.229959
camera id = 2, point id = 2, error_u = -1.709088, error_v = -0.825495
camera id = 6, point id = 2, error_u = -0.467391, error_v = 0.627618
camera id = 7, point id = 2, error_u = -3.759371, error_v = 1.834678
camera id = 9, point id = 2, error_u = 0.600529, error_v = -1.934912
camera id = 10, point id = 2, error_u = 3.302300, error_v = 1.799851
camera id = 12, point id = 2, error_u = 0.509381, error_v = -1.634088
camera id = 13, point id = 2, error_u = -1.537559, error_v = 1.045190
camera id = 15, point id = 2, error_u = 0.887482, error_v = 1.517599
camera id = 0, point id = 3, error_u = -1.682646, error_v = 0.292643
camera id = 1, point id = 3, error_u = 0.695984, error_v = -0.251218
camera id = 2, point id = 3, error_u = -1.923200, error_v = -0.660453
camera id = 6, point id = 3, error_u = -0.569970, error_v = 0.830044
camera id = 7, point id = 3, error_u = -3.695973, error_v = 1.953798
camera id = 8, point id = 3, error_u = -2.109452, error_v = 0.176799
camera id = 9, point id = 3, error_u = 0.295741, error_v = -1.788610
camera id = 10, point id = 3, error_u = 3.173283, error_v = 1.869213
camera id = 12, point id = 3, error_u = 0.496004, error_v = -1.651148
camera id = 15, point id = 3, error_u = 1.120718, error_v = 1.367887
camera id = 0, point id = 4, error_u = 0.745964, error_v = -1.381828
camera id = 1, point id = 4, error_u = 1.502297, error_v = -2.710639
camera id = 2, point id = 4, error_u = 1.106157, error_v = -1.754087
camera id = 3, point id = 4, error_u = -1.396124, error_v = 0.700164
camera id = 5, point id = 4, error_u = -0.482614, error_v = -2.212322
camera id = 6, point id = 4, error_u = -1.150109, error_v = -1.196580
camera id = 8, point id = 4, error_u = -0.923334, error_v = -2.344051
camera id = 9, point id = 4, error_u = 3.332368, error_v = -2.862574
camera id = 11, point id = 4, error_u = -0.753910, error_v = 0.454421
camera id = 13, point id = 4, error_u = 0.258195, error_v = -1.360318
camera id = 14, point id = 4, error_u = -0.886640, error_v = 0.796353
camera id = 0, point id = 5, error_u = -1.340937, error_v = -0.715627
camera id = 1, point id = 5, error_u = -0.005893, error_v = -0.688614
camera id = 3, point id = 5, error_u = 7.292577, error_v = -1.183388
camera id = 4, point id = 5, error_u = -5.350152, error_v = 6.517847
camera id = 5, point id = 5, error_u = -3.778490, error_v = -0.383073
camera id = 6, point id = 5, error_u = -0.394337, error_v = -0.913209
camera id = 7, point id = 5, error_u = -2.503183, error_v = -4.542688
camera id = 8, point id = 5, error_u = -2.080900, error_v = -2.130887
camera id = 9, point id = 5, error_u = 1.998146, error_v = -3.038695
camera id = 10, point id = 5, error_u = 1.168097, error_v = -0.107246
camera id = 13, point id = 5, error_u = -1.035301, error_v = -0.149716
camera id = 15, point id = 5, error_u = -0.584820, error_v = -0.795992
successful step! iteration = 187, error before = 269.537354, error next = 269.016581, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.309632, error_v = -1.730807
camera id = 1, point id = 0, error_u = -0.447536, error_v = -1.893962
camera id = 2, point id = 0, error_u = -0.018125, error_v = -4.729886
camera id = 7, point id = 0, error_u = -4.782106, error_v = -6.778605
camera id = 12, point id = 0, error_u = -3.644127, error_v = -0.724987
camera id = 13, point id = 0, error_u = -1.198002, error_v = -0.959485
camera id = 0, point id = 1, error_u = 3.599292, error_v = 1.496912
camera id = 1, point id = 1, error_u = 3.340545, error_v = -1.099963
camera id = 10, point id = 1, error_u = 5.057696, error_v = 2.685547
camera id = 0, point id = 2, error_u = -1.801086, error_v = 0.339788
camera id = 1, point id = 2, error_u = 0.719687, error_v = -0.184117
camera id = 2, point id = 2, error_u = -1.796934, error_v = -0.847910
camera id = 6, point id = 2, error_u = -0.407246, error_v = 0.718826
camera id = 7, point id = 2, error_u = -3.787665, error_v = 1.837293
camera id = 9, point id = 2, error_u = 0.315784, error_v = -2.019767
camera id = 10, point id = 2, error_u = 3.322537, error_v = 1.880568
camera id = 12, point id = 2, error_u = 0.559651, error_v = -1.596422
camera id = 13, point id = 2, error_u = -1.481912, error_v = 1.104515
camera id = 15, point id = 2, error_u = 0.956487, error_v = 1.555729
camera id = 0, point id = 3, error_u = -1.701731, error_v = 0.304509
camera id = 1, point id = 3, error_u = 0.835545, error_v = -0.205099
camera id = 2, point id = 3, error_u = -2.007160, error_v = -0.678675
camera id = 6, point id = 3, error_u = -0.504785, error_v = 0.923365
camera id = 7, point id = 3, error_u = -3.720289, error_v = 1.958303
camera id = 8, point id = 3, error_u = -1.963504, error_v = 0.353420
camera id = 9, point id = 3, error_u = 0.016111, error_v = -1.868081
camera id = 10, point id = 3, error_u = 3.197362, error_v = 1.952092
camera id = 12, point id = 3, error_u = 0.549686, error_v = -1.610329
camera id = 15, point id = 3, error_u = 1.194449, error_v = 1.408499
camera id = 0, point id = 4, error_u = 0.735933, error_v = -1.359196
camera id = 1, point id = 4, error_u = 1.605894, error_v = -2.639943
camera id = 2, point id = 4, error_u = 1.047342, error_v = -1.757107
camera id = 3, point id = 4, error_u = -1.179725, error_v = 0.585695
camera id = 5, point id = 4, error_u = -0.442780, error_v = -2.081100
camera id = 6, point id = 4, error_u = -1.169825, error_v = -1.094965
camera id = 8, point id = 4, error_u = -0.918638, error_v = -2.207508
camera id = 9, point id = 4, error_u = 3.087786, error_v = -2.969255
camera id = 11, point id = 4, error_u = -0.782770, error_v = 0.538857
camera id = 13, point id = 4, error_u = 0.290222, error_v = -1.296590
camera id = 14, point id = 4, error_u = -0.904155, error_v = 0.886902
camera id = 0, point id = 5, error_u = -1.446593, error_v = -0.722777
camera id = 1, point id = 5, error_u = 0.057757, error_v = -0.648010
camera id = 3, point id = 5, error_u = 7.189350, error_v = -1.314865
camera id = 4, point id = 5, error_u = -5.682661, error_v = 6.353808
camera id = 5, point id = 5, error_u = -3.763665, error_v = -0.341123
camera id = 6, point id = 5, error_u = -0.510541, error_v = -0.924598
camera id = 7, point id = 5, error_u = -2.659414, error_v = -4.615631
camera id = 8, point id = 5, error_u = -2.066047, error_v = -2.059917
camera id = 9, point id = 5, error_u = 1.590742, error_v = -3.419303
camera id = 10, point id = 5, error_u = 1.120325, error_v = -0.034980
camera id = 13, point id = 5, error_u = -1.075653, error_v = -0.135837
camera id = 15, point id = 5, error_u = -0.625257, error_v = -0.803045
unsuccessful step! iteration = 188, error before = 269.016581, error next = 269.150705, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.309632, error_v = -1.730807
camera id = 1, point id = 0, error_u = -0.447536, error_v = -1.893962
camera id = 2, point id = 0, error_u = -0.018125, error_v = -4.729886
camera id = 7, point id = 0, error_u = -4.782106, error_v = -6.778605
camera id = 12, point id = 0, error_u = -3.644127, error_v = -0.724987
camera id = 13, point id = 0, error_u = -1.198002, error_v = -0.959485
camera id = 0, point id = 1, error_u = 3.599292, error_v = 1.496912
camera id = 1, point id = 1, error_u = 3.340545, error_v = -1.099963
camera id = 10, point id = 1, error_u = 5.057696, error_v = 2.685547
camera id = 0, point id = 2, error_u = -1.801086, error_v = 0.339788
camera id = 1, point id = 2, error_u = 0.719687, error_v = -0.184117
camera id = 2, point id = 2, error_u = -1.796934, error_v = -0.847910
camera id = 6, point id = 2, error_u = -0.407246, error_v = 0.718826
camera id = 7, point id = 2, error_u = -3.787665, error_v = 1.837293
camera id = 9, point id = 2, error_u = 0.315784, error_v = -2.019767
camera id = 10, point id = 2, error_u = 3.322537, error_v = 1.880568
camera id = 12, point id = 2, error_u = 0.559651, error_v = -1.596422
camera id = 13, point id = 2, error_u = -1.481912, error_v = 1.104515
camera id = 15, point id = 2, error_u = 0.956487, error_v = 1.555729
camera id = 0, point id = 3, error_u = -1.701731, error_v = 0.304509
camera id = 1, point id = 3, error_u = 0.835545, error_v = -0.205099
camera id = 2, point id = 3, error_u = -2.007160, error_v = -0.678675
camera id = 6, point id = 3, error_u = -0.504785, error_v = 0.923365
camera id = 7, point id = 3, error_u = -3.720289, error_v = 1.958303
camera id = 8, point id = 3, error_u = -1.963504, error_v = 0.353420
camera id = 9, point id = 3, error_u = 0.016111, error_v = -1.868081
camera id = 10, point id = 3, error_u = 3.197362, error_v = 1.952092
camera id = 12, point id = 3, error_u = 0.549686, error_v = -1.610329
camera id = 15, point id = 3, error_u = 1.194449, error_v = 1.408499
camera id = 0, point id = 4, error_u = 0.735933, error_v = -1.359196
camera id = 1, point id = 4, error_u = 1.605894, error_v = -2.639943
camera id = 2, point id = 4, error_u = 1.047342, error_v = -1.757107
camera id = 3, point id = 4, error_u = -1.179725, error_v = 0.585695
camera id = 5, point id = 4, error_u = -0.442780, error_v = -2.081100
camera id = 6, point id = 4, error_u = -1.169825, error_v = -1.094965
camera id = 8, point id = 4, error_u = -0.918638, error_v = -2.207508
camera id = 9, point id = 4, error_u = 3.087786, error_v = -2.969255
camera id = 11, point id = 4, error_u = -0.782770, error_v = 0.538857
camera id = 13, point id = 4, error_u = 0.290222, error_v = -1.296590
camera id = 14, point id = 4, error_u = -0.904155, error_v = 0.886902
camera id = 0, point id = 5, error_u = -1.446593, error_v = -0.722777
camera id = 1, point id = 5, error_u = 0.057757, error_v = -0.648010
camera id = 3, point id = 5, error_u = 7.189350, error_v = -1.314865
camera id = 4, point id = 5, error_u = -5.682661, error_v = 6.353808
camera id = 5, point id = 5, error_u = -3.763665, error_v = -0.341123
camera id = 6, point id = 5, error_u = -0.510541, error_v = -0.924598
camera id = 7, point id = 5, error_u = -2.659414, error_v = -4.615631
camera id = 8, point id = 5, error_u = -2.066047, error_v = -2.059917
camera id = 9, point id = 5, error_u = 1.590742, error_v = -3.419303
camera id = 10, point id = 5, error_u = 1.120325, error_v = -0.034980
camera id = 13, point id = 5, error_u = -1.075653, error_v = -0.135837
camera id = 15, point id = 5, error_u = -0.625257, error_v = -0.803045
successful step! iteration = 189, error before = 269.016581, error next = 268.546704, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.270016, error_v = -1.663883
camera id = 1, point id = 0, error_u = -0.306521, error_v = -1.821063
camera id = 2, point id = 0, error_u = -0.034526, error_v = -4.667781
camera id = 7, point id = 0, error_u = -4.794931, error_v = -6.753485
camera id = 12, point id = 0, error_u = -3.533618, error_v = -0.538067
camera id = 13, point id = 0, error_u = -1.128526, error_v = -0.877785
camera id = 0, point id = 1, error_u = 3.483699, error_v = 1.510116
camera id = 1, point id = 1, error_u = 3.379628, error_v = -1.025202
camera id = 10, point id = 1, error_u = 4.960920, error_v = 2.770154
camera id = 0, point id = 2, error_u = -1.821469, error_v = 0.349126
camera id = 1, point id = 2, error_u = 0.852645, error_v = -0.136147
camera id = 2, point id = 2, error_u = -1.880279, error_v = -0.866426
camera id = 6, point id = 2, error_u = -0.344765, error_v = 0.808418
camera id = 7, point id = 2, error_u = -3.804617, error_v = 1.839080
camera id = 9, point id = 2, error_u = 0.031798, error_v = -2.095796
camera id = 10, point id = 2, error_u = 3.333379, error_v = 1.955121
camera id = 12, point id = 2, error_u = 0.609943, error_v = -1.556796
camera id = 13, point id = 2, error_u = -1.423347, error_v = 1.163520
camera id = 15, point id = 2, error_u = 1.023639, error_v = 1.590023
camera id = 0, point id = 3, error_u = -1.719126, error_v = 0.315458
camera id = 1, point id = 3, error_u = 0.972283, error_v = -0.156870
camera id = 2, point id = 3, error_u = -2.086658, error_v = -0.693090
camera id = 6, point id = 3, error_u = -0.437308, error_v = 1.015011
camera id = 7, point id = 3, error_u = -3.733397, error_v = 1.961890
camera id = 8, point id = 3, error_u = -1.810475, error_v = 0.533174
camera id = 9, point id = 3, error_u = -0.262717, error_v = -1.938818
camera id = 10, point id = 3, error_u = 3.212062, error_v = 2.028882
camera id = 12, point id = 3, error_u = 0.603364, error_v = -1.567577
camera id = 15, point id = 3, error_u = 1.266267, error_v = 1.445246
camera id = 0, point id = 4, error_u = 0.727277, error_v = -1.334741
camera id = 1, point id = 4, error_u = 1.707886, error_v = -2.565332
camera id = 2, point id = 4, error_u = 0.990906, error_v = -1.753965
camera id = 3, point id = 4, error_u = -0.962364, error_v = 0.470219
camera id = 5, point id = 4, error_u = -0.400405, error_v = -1.945106
camera id = 6, point id = 4, error_u = -1.187340, error_v = -0.991237
camera id = 8, point id = 4, error_u = -0.910702, error_v = -2.066205
camera id = 9, point id = 4, error_u = 2.839423, error_v = -3.068301
camera id = 11, point id = 4, error_u = -0.809110, error_v = 0.623281
camera id = 13, point id = 4, error_u = 0.323837, error_v = -1.230879
camera id = 14, point id = 4, error_u = -0.918435, error_v = 0.976679
camera id = 0, point id = 5, error_u = -1.550089, error_v = -0.727431
camera id = 1, point id = 5, error_u = 0.120327, error_v = -0.603409
camera id = 3, point id = 5, error_u = 7.078438, error_v = -1.446283
camera id = 4, point id = 5, error_u = -6.013170, error_v = 6.168918
camera id = 5, point id = 5, error_u = -3.740177, error_v = -0.294910
camera id = 6, point id = 5, error_u = -0.623497, error_v = -0.932737
camera id = 7, point id = 5, error_u = -2.804897, error_v = -4.679537
camera id = 8, point id = 5, error_u = -2.043995, error_v = -1.981270
camera id = 9, point id = 5, error_u = 1.184046, error_v = -3.785662
camera id = 10, point id = 5, error_u = 1.067336, error_v = 0.034225
camera id = 13, point id = 5, error_u = -1.112066, error_v = -0.119799
camera id = 15, point id = 5, error_u = -0.665618, error_v = -0.809327
unsuccessful step! iteration = 190, error before = 268.546704, error next = 268.729925, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.270016, error_v = -1.663883
camera id = 1, point id = 0, error_u = -0.306521, error_v = -1.821063
camera id = 2, point id = 0, error_u = -0.034526, error_v = -4.667781
camera id = 7, point id = 0, error_u = -4.794931, error_v = -6.753485
camera id = 12, point id = 0, error_u = -3.533618, error_v = -0.538067
camera id = 13, point id = 0, error_u = -1.128526, error_v = -0.877785
camera id = 0, point id = 1, error_u = 3.483699, error_v = 1.510116
camera id = 1, point id = 1, error_u = 3.379628, error_v = -1.025202
camera id = 10, point id = 1, error_u = 4.960920, error_v = 2.770154
camera id = 0, point id = 2, error_u = -1.821469, error_v = 0.349126
camera id = 1, point id = 2, error_u = 0.852645, error_v = -0.136147
camera id = 2, point id = 2, error_u = -1.880279, error_v = -0.866426
camera id = 6, point id = 2, error_u = -0.344765, error_v = 0.808418
camera id = 7, point id = 2, error_u = -3.804617, error_v = 1.839080
camera id = 9, point id = 2, error_u = 0.031798, error_v = -2.095796
camera id = 10, point id = 2, error_u = 3.333379, error_v = 1.955121
camera id = 12, point id = 2, error_u = 0.609943, error_v = -1.556796
camera id = 13, point id = 2, error_u = -1.423347, error_v = 1.163520
camera id = 15, point id = 2, error_u = 1.023639, error_v = 1.590023
camera id = 0, point id = 3, error_u = -1.719126, error_v = 0.315458
camera id = 1, point id = 3, error_u = 0.972283, error_v = -0.156870
camera id = 2, point id = 3, error_u = -2.086658, error_v = -0.693090
camera id = 6, point id = 3, error_u = -0.437308, error_v = 1.015011
camera id = 7, point id = 3, error_u = -3.733397, error_v = 1.961890
camera id = 8, point id = 3, error_u = -1.810475, error_v = 0.533174
camera id = 9, point id = 3, error_u = -0.262717, error_v = -1.938818
camera id = 10, point id = 3, error_u = 3.212062, error_v = 2.028882
camera id = 12, point id = 3, error_u = 0.603364, error_v = -1.567577
camera id = 15, point id = 3, error_u = 1.266267, error_v = 1.445246
camera id = 0, point id = 4, error_u = 0.727277, error_v = -1.334741
camera id = 1, point id = 4, error_u = 1.707886, error_v = -2.565332
